period,signal,level,lookahead,n_signals,n_events,tp,precision,recall,f1,lead_med,random_precision
in-sample,g4_yc_10y2y,L2,5,130,32,10,0.07692307692307693,0.0625,0.06896551724137931,4.0,0.07695915400512754
in-sample,g4_yc_10y2y,L3,1,130,5,0,0.0,0.0,0.0,,0.0024826216484608032
in-sample,g4_yc_10y2y,L3,3,130,5,0,0.0,0.0,0.0,,0.007429390016049919
in-sample,g4_yc_10y2y,L3,5,130,5,0,0.0,0.0,0.0,,0.012351626964123286
in-sample,g4_yc_10y3m,L1,1,165,136,14,0.08484848484848485,0.10294117647058823,0.09302325581395347,1.0,0.06752730883813307
in-sample,g4_yc_10y3m,L1,3,165,136,39,0.23636363636363636,0.11029411764705882,0.1504049363671423,3.0,0.18921003450135798
in-sample,g4_yc_10y3m,L1,5,165,136,59,0.3575757575757576,0.125,0.18524332810047095,5.0,0.29501381178875163
in-sample,g4_yc_10y3m,L2,1,165,32,4,0.024242424242424242,0.125,0.04060913705583757,2.0,0.01588877855014892
in-sample,g4_yc_10y3m,L2,3,165,32,10,0.06060606060606061,0.15625,0.08733624454148471,3.0,0.04691298697332058
in-sample,g4_yc_10y3m,L2,5,165,32,15,0.09090909090909091,0.1875,0.12244897959183672,4.0,0.07695915400512754
in-sample,g4_yc_10y3m,L3,1,165,5,0,0.0,0.0,0.0,,0.0024826216484608032
in-sample,g4_yc_10y3m,L3,3,165,5,0,0.0,0.0,0.0,,0.007429390016049919
in-sample,g4_yc_10y3m,L3,5,165,5,1,0.006060606060606061,0.2,0.01176470588235294,7.0,0.012351626964123286
in-sample,g5_fg_extreme_fear,L1,1,251,136,47,0.18725099601593626,0.34558823529411764,0.24289405684754523,1.0,0.06752730883813307
in-sample,g5_fg_extreme_fear,L1,3,251,136,108,0.4302788844621514,0.375,0.40074211502782925,2.0,0.18921003450135798
in-sample,g5_fg_extreme_fear,L1,5,251,136,136,0.5418326693227091,0.38235294117647056,0.4483326993787245,3.0,0.29501381178875163
in-sample,g5_fg_extreme_fear,L2,1,251,32,13,0.05179282868525897,0.40625,0.09187279151943463,1.0,0.01588877855014892
in-sample,g5_fg_extreme_fear,L2,3,251,32,27,0.10756972111553785,0.40625,0.17009934577174704,2.0,0.04691298697332058
in-sample,g5_fg_extreme_fear,L2,5,251,32,36,0.14342629482071714,0.4375,0.21603086155165024,3.0,0.07695915400512754
in-sample,g5_fg_extreme_fear,L3,1,251,5,4,0.01593625498007968,0.8,0.03125,2.0,0.0024826216484608032
in-sample,g5_fg_extreme_fear,L3,3,251,5,10,0.0398406374501992,0.8,0.07590132827324478,3.0,0.007429390016049919
in-sample,g5_fg_extreme_fear,L3,5,251,5,12,0.04780876494023904,0.8,0.09022556390977444,3.0,0.012351626964123286
in-sample,g5_fg_fear_zone,L1,1,812,136,89,0.10960591133004927,0.6544117647058824,0.18776371308016876,1.0,0.06752730883813307
in-sample,g5_fg_fear_zone,L1,3,812,136,219,0.2697044334975369,0.7058823529411765,0.3902873691245266,2.0,0.18921003450135798
in-sample,g5_fg_fear_zone,L1,5,812,136,300,0.3694581280788177,0.7352941176470589,0.49180327868852464,3.0,0.29501381178875163
in-sample,g5_fg_fear_zone,L2,1,812,32,24,0.029556650246305417,0.75,0.05687203791469195,1.0,0.01588877855014892
in-sample,g5_fg_fear_zone,L2,3,812,32,57,0.07019704433497537,0.78125,0.128819381666968,2.0,0.04691298697332058
in-sample,g5_fg_fear_zone,L2,5,812,32,77,0.09482758620689655,0.84375,0.17049368541905854,3.0,0.07695915400512754
in-sample,g5_fg_fear_zone,L3,1,812,5,4,0.0049261083743842365,0.8,0.009791921664626684,2.0,0.0024826216484608032
in-sample,g5_fg_fear_zone,L3,3,812,5,10,0.012315270935960592,0.8,0.02425712553062462,3.0,0.007429390016049919
in-sample,g5_fg_fear_zone,L3,5,812,5,14,0.017241379310344827,1.0,0.03389830508474576,3.5,0.012351626964123286
in-sample,g6_sector_convergent,L1,1,561,136,66,0.11764705882352941,0.4852941176470588,0.18938307030129126,1.0,0.06752730883813307
in-sample,g6_sector_convergent,L1,3,561,136,164,0.29233511586452765,0.5,0.36895388076490443,2.0,0.18921003450135798
in-sample,g6_sector_convergent,L1,5,561,136,227,0.40463458110516937,0.5073529411764706,0.4502091088084391,3.0,0.29501381178875163
in-sample,g6_sector_convergent,L2,1,561,32,19,0.0338680926916221,0.59375,0.06408094435075885,1.0,0.01588877855014892
in-sample,g6_sector_convergent,L2,3,561,32,44,0.0784313725490196,0.59375,0.13855970829535097,2.0,0.04691298697332058
in-sample,g6_sector_convergent,L2,5,561,32,58,0.10338680926916222,0.59375,0.17610866959648422,3.0,0.07695915400512754
in-sample,g6_sector_convergent,L3,1,561,5,5,0.008912655971479501,1.0,0.017667844522968195,1.0,0.0024826216484608032
in-sample,g6_sector_convergent,L3,3,561,5,13,0.023172905525846704,1.0,0.04529616724738676,3.0,0.007429390016049919
in-sample,g6_sector_convergent,L3,5,561,5,17,0.030303030303030304,1.0,0.05882352941176471,3.0,0.012351626964123286
in-sample,g7_rsi_oversold,L1,1,192,136,34,0.17708333333333334,0.25,0.2073170731707317,1.0,0.06752730883813307
in-sample,g7_rsi_oversold,L1,3,192,136,73,0.3802083333333333,0.34558823529411764,0.3620726044744617,2.0,0.18921003450135798
in-sample,g7_rsi_oversold,L1,5,192,136,109,0.5677083333333334,0.45588235294117646,0.5056869200838072,3.0,0.29501381178875163
in-sample,g7_rsi_oversold,L2,1,192,32,11,0.057291666666666664,0.34375,0.0982142857142857,1.0,0.01588877855014892
in-sample,g7_rsi_oversold,L2,3,192,32,25,0.13020833333333334,0.46875,0.20380434782608697,2.0,0.04691298697332058
in-sample,g7_rsi_oversold,L2,5,192,32,36,0.1875,0.5625,0.28125,3.0,0.07695915400512754
in-sample,g7_rsi_oversold,L3,1,192,5,3,0.015625,0.6,0.030456852791878174,3.0,0.0024826216484608032
in-sample,g7_rsi_oversold,L3,3,192,5,9,0.046875,0.8,0.0885608856088561,3.0,0.007429390016049919
in-sample,g7_rsi_oversold,L3,5,192,5,11,0.057291666666666664,0.8,0.1069258809234508,3.0,0.012351626964123286
in-sample,g7_price_zscore,L1,1,1974,136,129,0.06534954407294832,0.9485294117647058,0.12227488151658766,1.0,0.06752730883813307
in-sample,g7_price_zscore,L1,3,1974,136,334,0.1691995947315096,0.9926470588235294,0.2891181543630616,2.0,0.18921003450135798
in-sample,g7_price_zscore,L1,5,1974,136,477,0.24164133738601823,0.9926470588235294,0.3886685860177087,3.0,0.29501381178875163
in-sample,g7_price_zscore,L2,1,1974,32,28,0.014184397163120567,0.875,0.027916251246261216,1.0,0.01588877855014892
