model,label,dcc_level,crash_level,lookahead,n_days,n_signals,signal_rate_pct,n_events,event_rate_pct,tp,precision,recall,f1,random_precision,edge_pp,lead_med_days,fp_rate_pct,dcc_level_name,crash_level_name
v2,IS (2015-2022),1,-0.015,1,1761,875,49.7,122,6.9,68,0.078,0.557,0.136,0.069,0.8,1.0,92.2,any,L1
v2,IS (2015-2022),1,-0.015,3,1761,875,49.7,122,6.9,182,0.208,0.656,0.316,0.069,13.9,2.0,79.2,any,L1
v2,IS (2015-2022),1,-0.015,5,1761,875,49.7,122,6.9,257,0.294,0.738,0.42,0.069,22.4,3.0,70.6,any,L1
v2,IS (2015-2022),1,-0.03,1,1761,875,49.7,30,1.7,13,0.015,0.433,0.029,0.017,-0.2,1.0,98.5,any,L2
v2,IS (2015-2022),1,-0.03,3,1761,875,49.7,30,1.7,40,0.046,0.567,0.085,0.017,2.9,3.0,95.4,any,L2
v2,IS (2015-2022),1,-0.03,5,1761,875,49.7,30,1.7,59,0.067,0.667,0.122,0.017,5.0,4.0,93.3,any,L2
v2,IS (2015-2022),2,-0.015,1,1761,417,23.7,122,6.9,35,0.084,0.287,0.13,0.069,1.5,1.0,91.6,spike,L1
v2,IS (2015-2022),2,-0.015,3,1761,417,23.7,122,6.9,88,0.211,0.344,0.262,0.069,14.2,3.0,78.9,spike,L1
v2,IS (2015-2022),2,-0.015,5,1761,417,23.7,122,6.9,129,0.309,0.402,0.35,0.069,24.0,4.0,69.1,spike,L1
v2,IS (2015-2022),2,-0.03,1,1761,417,23.7,30,1.7,9,0.022,0.3,0.04,0.017,0.5,1.0,97.8,spike,L2
v2,IS (2015-2022),2,-0.03,3,1761,417,23.7,30,1.7,20,0.048,0.3,0.083,0.017,3.1,2.0,95.2,spike,L2
v2,IS (2015-2022),2,-0.03,5,1761,417,23.7,30,1.7,28,0.067,0.4,0.115,0.017,5.0,3.0,93.3,spike,L2
v2,IS (2015-2022),3,-0.015,1,1761,220,12.5,122,6.9,21,0.095,0.172,0.123,0.069,2.6,1.0,90.5,extreme,L1
v2,IS (2015-2022),3,-0.015,3,1761,220,12.5,122,6.9,49,0.223,0.18,0.199,0.069,15.3,2.0,77.7,extreme,L1
v2,IS (2015-2022),3,-0.015,5,1761,220,12.5,122,6.9,67,0.305,0.197,0.239,0.069,23.5,3.0,69.5,extreme,L1
v2,IS (2015-2022),3,-0.03,1,1761,220,12.5,30,1.7,7,0.032,0.233,0.056,0.017,1.5,1.0,96.8,extreme,L2
v2,IS (2015-2022),3,-0.03,3,1761,220,12.5,30,1.7,14,0.064,0.233,0.1,0.017,4.7,2.0,93.6,extreme,L2
v2,IS (2015-2022),3,-0.03,5,1761,220,12.5,30,1.7,18,0.082,0.233,0.121,0.017,6.5,2.5,91.8,extreme,L2
