period,signal,level,lookahead,n_signals,n_events,tp,precision,recall,f1,lead_med,random_precision
oos,g12_composite,L3,5,444,0,0,0.0,0.0,0.0,,0.0
forward,g1_vix_backwardation,L1,1,68,24,11,0.16176470588235295,0.4583333333333333,0.2391304347826087,1.0,0.0672268907563025
forward,g1_vix_backwardation,L1,3,68,24,28,0.4117647058823529,0.5416666666666666,0.46786632390745503,2.0,0.18842613664348584
forward,g1_vix_backwardation,L1,5,68,24,35,0.5147058823529411,0.5833333333333334,0.5468749999999999,3.0,0.2938774401231826
forward,g1_vix_backwardation,L2,1,68,3,3,0.04411764705882353,1.0,0.08450704225352113,1.0,0.008403361344537785
forward,g1_vix_backwardation,L2,3,68,3,7,0.10294117647058823,1.0,0.18666666666666665,2.0,0.02499882800376696
forward,g1_vix_backwardation,L2,5,68,3,10,0.14705882352941177,1.0,0.25641025641025644,2.5,0.041316551170429316
forward,g1_vix_backwardation,L3,1,68,1,1,0.014705882352941176,1.0,0.028985507246376812,1.0,0.0028011204481792618
forward,g1_vix_backwardation,L3,3,68,1,3,0.04411764705882353,1.0,0.08450704225352113,2.0,0.008379844495605693
forward,g1_vix_backwardation,L3,5,68,1,5,0.07352941176470588,1.0,0.13698630136986303,3.0,0.013927358959231362
forward,g1_vix_spike,L1,1,52,24,6,0.11538461538461539,0.25,0.15789473684210525,1.0,0.0672268907563025
forward,g1_vix_spike,L1,3,52,24,21,0.40384615384615385,0.5,0.44680851063829785,2.0,0.18842613664348584
forward,g1_vix_spike,L1,5,52,24,29,0.5576923076923077,0.5416666666666666,0.5495626822157433,3.0,0.2938774401231826
forward,g1_vix_spike,L2,1,52,3,2,0.038461538461538464,0.6666666666666666,0.07272727272727274,1.0,0.008403361344537785
forward,g1_vix_spike,L2,3,52,3,4,0.07692307692307693,0.6666666666666666,0.13793103448275862,1.5,0.02499882800376696
forward,g1_vix_spike,L2,5,52,3,5,0.09615384615384616,0.6666666666666666,0.1680672268907563,2.0,0.041316551170429316
forward,g1_vix_spike,L3,1,52,1,1,0.019230769230769232,1.0,0.03773584905660378,1.0,0.0028011204481792618
forward,g1_vix_spike,L3,3,52,1,1,0.019230769230769232,1.0,0.03773584905660378,1.0,0.008379844495605693
forward,g1_vix_spike,L3,5,52,1,1,0.019230769230769232,1.0,0.03773584905660378,1.0,0.013927358959231362
forward,g1_vix_momentum,L1,1,35,24,5,0.14285714285714285,0.20833333333333334,0.1694915254237288,1.0,0.0672268907563025
forward,g1_vix_momentum,L1,3,35,24,17,0.4857142857142857,0.4166666666666667,0.44854881266490765,2.0,0.18842613664348584
forward,g1_vix_momentum,L1,5,35,24,22,0.6285714285714286,0.5833333333333334,0.6051080550098231,2.5,0.2938774401231826
forward,g1_vix_momentum,L2,1,35,3,2,0.05714285714285714,0.6666666666666666,0.10526315789473684,1.0,0.008403361344537785
forward,g1_vix_momentum,L2,3,35,3,6,0.17142857142857143,1.0,0.2926829268292683,2.0,0.02499882800376696
forward,g1_vix_momentum,L2,5,35,3,7,0.2,1.0,0.33333333333333337,2.0,0.041316551170429316
forward,g1_vix_momentum,L3,1,35,1,1,0.02857142857142857,1.0,0.05555555555555556,1.0,0.0028011204481792618
forward,g1_vix_momentum,L3,3,35,1,2,0.05714285714285714,1.0,0.1081081081081081,2.0,0.008379844495605693
forward,g1_vix_momentum,L3,5,35,1,3,0.08571428571428572,1.0,0.15789473684210528,3.0,0.013927358959231362
forward,g2_hy_static,L1,1,0,24,0,0.0,0.0,0.0,,0.0672268907563025
forward,g2_hy_static,L1,3,0,24,0,0.0,0.0,0.0,,0.18842613664348584
forward,g2_hy_static,L1,5,0,24,0,0.0,0.0,0.0,,0.2938774401231826
forward,g2_hy_static,L2,1,0,3,0,0.0,0.0,0.0,,0.008403361344537785
forward,g2_hy_static,L2,3,0,3,0,0.0,0.0,0.0,,0.02499882800376696
forward,g2_hy_static,L2,5,0,3,0,0.0,0.0,0.0,,0.041316551170429316
forward,g2_hy_static,L3,1,0,1,0,0.0,0.0,0.0,,0.0028011204481792618
forward,g2_hy_static,L3,3,0,1,0,0.0,0.0,0.0,,0.008379844495605693
forward,g2_hy_static,L3,5,0,1,0,0.0,0.0,0.0,,0.013927358959231362
forward,g2_hy_zscore,L1,1,0,24,0,0.0,0.0,0.0,,0.0672268907563025
forward,g2_hy_zscore,L1,3,0,24,0,0.0,0.0,0.0,,0.18842613664348584
forward,g2_hy_zscore,L1,5,0,24,0,0.0,0.0,0.0,,0.2938774401231826
forward,g2_hy_zscore,L2,1,0,3,0,0.0,0.0,0.0,,0.008403361344537785
forward,g2_hy_zscore,L2,3,0,3,0,0.0,0.0,0.0,,0.02499882800376696
forward,g2_hy_zscore,L2,5,0,3,0,0.0,0.0,0.0,,0.041316551170429316
forward,g2_hy_zscore,L3,1,0,1,0,0.0,0.0,0.0,,0.0028011204481792618
forward,g2_hy_zscore,L3,3,0,1,0,0.0,0.0,0.0,,0.008379844495605693
forward,g2_hy_zscore,L3,5,0,1,0,0.0,0.0,0.0,,0.013927358959231362
forward,g2_ig_static,L1,1,0,24,0,0.0,0.0,0.0,,0.0672268907563025
forward,g2_ig_static,L1,3,0,24,0,0.0,0.0,0.0,,0.18842613664348584
forward,g2_ig_static,L1,5,0,24,0,0.0,0.0,0.0,,0.2938774401231826
forward,g2_ig_static,L2,1,0,3,0,0.0,0.0,0.0,,0.008403361344537785
forward,g2_ig_static,L2,3,0,3,0,0.0,0.0,0.0,,0.02499882800376696
forward,g2_ig_static,L2,5,0,3,0,0.0,0.0,0.0,,0.041316551170429316
forward,g2_ig_static,L3,1,0,1,0,0.0,0.0,0.0,,0.0028011204481792618
forward,g2_ig_static,L3,3,0,1,0,0.0,0.0,0.0,,0.008379844495605693
forward,g2_ig_static,L3,5,0,1,0,0.0,0.0,0.0,,0.013927358959231362
forward,g4_yc_10y2y,L1,1,0,24,0,0.0,0.0,0.0,,0.0672268907563025
forward,g4_yc_10y2y,L1,3,0,24,0,0.0,0.0,0.0,,0.18842613664348584
forward,g4_yc_10y2y,L1,5,0,24,0,0.0,0.0,0.0,,0.2938774401231826
forward,g4_yc_10y2y,L2,1,0,3,0,0.0,0.0,0.0,,0.008403361344537785
forward,g4_yc_10y2y,L2,3,0,3,0,0.0,0.0,0.0,,0.02499882800376696
forward,g4_yc_10y2y,L2,5,0,3,0,0.0,0.0,0.0,,0.041316551170429316
forward,g4_yc_10y2y,L3,1,0,1,0,0.0,0.0,0.0,,0.0028011204481792618
forward,g4_yc_10y2y,L3,3,0,1,0,0.0,0.0,0.0,,0.008379844495605693
forward,g4_yc_10y2y,L3,5,0,1,0,0.0,0.0,0.0,,0.013927358959231362
forward,g4_yc_10y3m,L1,1,86,24,9,0.10465116279069768,0.375,0.16363636363636364,1.0,0.0672268907563025
forward,g4_yc_10y3m,L1,3,86,24,21,0.2441860465116279,0.4583333333333333,0.31862068965517243,2.0,0.18842613664348584
forward,g4_yc_10y3m,L1,5,86,24,24,0.27906976744186046,0.5,0.3582089552238806,3.0,0.2938774401231826
forward,g4_yc_10y3m,L2,1,86,3,3,0.03488372093023256,1.0,0.06741573033707865,1.0,0.008403361344537785
forward,g4_yc_10y3m,L2,3,86,3,7,0.08139534883720931,1.0,0.15053763440860218,2.0,0.02499882800376696
forward,g4_yc_10y3m,L2,5,86,3,9,0.10465116279069768,1.0,0.18947368421052632,2.0,0.041316551170429316
forward,g4_yc_10y3m,L3,1,86,1,1,0.011627906976744186,1.0,0.022988505747126436,1.0,0.0028011204481792618
forward,g4_yc_10y3m,L3,3,86,1,3,0.03488372093023256,1.0,0.06741573033707865,2.0,0.008379844495605693
forward,g4_yc_10y3m,L3,5,86,1,5,0.05813953488372093,1.0,0.10989010989010987,3.0,0.013927358959231362
forward,g5_fg_extreme_fear,L1,1,20,24,1,0.05,0.041666666666666664,0.04545454545454545,1.0,0.0672268907563025
forward,g5_fg_extreme_fear,L1,3,20,24,3,0.15,0.041666666666666664,0.06521739130434782,2.0,0.18842613664348584
forward,g5_fg_extreme_fear,L1,5,20,24,5,0.25,0.041666666666666664,0.07142857142857142,3.0,0.2938774401231826
forward,g5_fg_extreme_fear,L2,1,20,3,0,0.0,0.0,0.0,,0.008403361344537785
forward,g5_fg_extreme_fear,L2,3,20,3,0,0.0,0.0,0.0,,0.02499882800376696
forward,g5_fg_extreme_fear,L2,5,20,3,0,0.0,0.0,0.0,,0.041316551170429316
forward,g5_fg_extreme_fear,L3,1,20,1,0,0.0,0.0,0.0,,0.0028011204481792618
forward,g5_fg_extreme_fear,L3,3,20,1,0,0.0,0.0,0.0,,0.008379844495605693
forward,g5_fg_extreme_fear,L3,5,20,1,0,0.0,0.0,0.0,,0.013927358959231362
forward,g5_fg_fear_zone,L1,1,105,24,6,0.05714285714285714,0.25,0.09302325581395347,1.0,0.0672268907563025
forward,g5_fg_fear_zone,L1,3,105,24,16,0.1523809523809524,0.25,0.18934911242603553,2.0,0.18842613664348584
forward,g5_fg_fear_zone,L1,5,105,24,27,0.2571428571428571,0.2916666666666667,0.27331887201735355,3.0,0.2938774401231826
forward,g5_fg_fear_zone,L2,1,105,3,0,0.0,0.0,0.0,,0.008403361344537785
forward,g5_fg_fear_zone,L2,3,105,3,0,0.0,0.0,0.0,,0.02499882800376696
forward,g5_fg_fear_zone,L2,5,105,3,0,0.0,0.0,0.0,,0.041316551170429316
forward,g5_fg_fear_zone,L3,1,105,1,0,0.0,0.0,0.0,,0.0028011204481792618
forward,g5_fg_fear_zone,L3,3,105,1,0,0.0,0.0,0.0,,0.008379844495605693
forward,g5_fg_fear_zone,L3,5,105,1,0,0.0,0.0,0.0,,0.013927358959231362
forward,g6_sector_convergent,L1,1,24,24,4,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.0672268907563025
forward,g6_sector_convergent,L1,3,24,24,9,0.375,0.16666666666666666,0.23076923076923078,2.0,0.18842613664348584
forward,g6_sector_convergent,L1,5,24,24,10,0.4166666666666667,0.16666666666666666,0.23809523809523808,3.0,0.2938774401231826
forward,g6_sector_convergent,L2,1,24,3,1,0.041666666666666664,0.3333333333333333,0.07407407407407407,1.0,0.008403361344537785
forward,g6_sector_convergent,L2,3,24,3,3,0.125,0.3333333333333333,0.18181818181818182,2.0,0.02499882800376696
forward,g6_sector_convergent,L2,5,24,3,4,0.16666666666666666,0.3333333333333333,0.2222222222222222,2.5,0.041316551170429316
forward,g6_sector_convergent,L3,1,24,1,0,0.0,0.0,0.0,,0.0028011204481792618
forward,g6_sector_convergent,L3,3,24,1,0,0.0,0.0,0.0,,0.008379844495605693
forward,g6_sector_convergent,L3,5,24,1,0,0.0,0.0,0.0,,0.013927358959231362
forward,g7_rsi_oversold,L1,1,30,24,4,0.13333333333333333,0.16666666666666666,0.14814814814814814,1.0,0.0672268907563025
forward,g7_rsi_oversold,L1,3,30,24,14,0.4666666666666667,0.3333333333333333,0.3888888888888889,2.5,0.18842613664348584
forward,g7_rsi_oversold,L1,5,30,24,16,0.5333333333333333,0.3333333333333333,0.4102564102564102,3.0,0.2938774401231826
forward,g7_rsi_oversold,L2,1,30,3,0,0.0,0.0,0.0,,0.008403361344537785
forward,g7_rsi_oversold,L2,3,30,3,2,0.06666666666666667,0.3333333333333333,0.1111111111111111,2.5,0.02499882800376696
forward,g7_rsi_oversold,L2,5,30,3,3,0.1,0.3333333333333333,0.15384615384615383,3.0,0.041316551170429316
forward,g7_rsi_oversold,L3,1,30,1,0,0.0,0.0,0.0,,0.0028011204481792618
forward,g7_rsi_oversold,L3,3,30,1,0,0.0,0.0,0.0,,0.008379844495605693
forward,g7_rsi_oversold,L3,5,30,1,0,0.0,0.0,0.0,,0.013927358959231362
forward,g7_price_zscore,L1,1,334,24,23,0.0688622754491018,0.9583333333333334,0.12849162011173185,1.0,0.0672268907563025
forward,g7_price_zscore,L1,3,334,24,60,0.17964071856287425,0.9583333333333334,0.3025652269239202,2.0,0.18842613664348584
forward,g7_price_zscore,L1,5,334,24,86,0.25748502994011974,0.9583333333333334,0.40591011697106505,3.0,0.2938774401231826
forward,g7_price_zscore,L2,1,334,3,3,0.008982035928143712,1.0,0.017804154302670624,1.0,0.008403361344537785
forward,g7_price_zscore,L2,3,334,3,7,0.020958083832335328,1.0,0.04105571847507331,2.0,0.02499882800376696
forward,g7_price_zscore,L2,5,334,3,10,0.029940119760479042,1.0,0.058139534883720936,2.5,0.041316551170429316
forward,g7_price_zscore,L3,1,334,1,1,0.0029940119760479044,1.0,0.005970149253731344,1.0,0.0028011204481792618
forward,g7_price_zscore,L3,3,334,1,3,0.008982035928143712,1.0,0.017804154302670624,2.0,0.008379844495605693
forward,g7_price_zscore,L3,5,334,1,5,0.014970059880239521,1.0,0.029498525073746312,3.0,0.013927358959231362
forward,g8_layer_a_bearish,L1,1,73,24,10,0.136986301369863,0.4166666666666667,0.2061855670103093,1.0,0.0672268907563025
forward,g8_layer_a_bearish,L1,3,73,24,22,0.3013698630136986,0.4583333333333333,0.3636363636363636,2.0,0.18842613664348584
forward,g8_layer_a_bearish,L1,5,73,24,29,0.3972602739726027,0.5,0.4427480916030534,2.0,0.2938774401231826
forward,g8_layer_a_bearish,L2,1,73,3,3,0.0410958904109589,1.0,0.07894736842105263,1.0,0.008403361344537785
forward,g8_layer_a_bearish,L2,3,73,3,6,0.0821917808219178,1.0,0.1518987341772152,1.5,0.02499882800376696
forward,g8_layer_a_bearish,L2,5,73,3,7,0.0958904109589041,1.0,0.175,2.0,0.041316551170429316
forward,g8_layer_a_bearish,L3,1,73,1,1,0.0136986301369863,1.0,0.027027027027027025,1.0,0.0028011204481792618
forward,g8_layer_a_bearish,L3,3,73,1,3,0.0410958904109589,1.0,0.07894736842105263,2.0,0.008379844495605693
forward,g8_layer_a_bearish,L3,5,73,1,3,0.0410958904109589,1.0,0.07894736842105263,2.0,0.013927358959231362
forward,g9_crisis_composite_red,L1,1,0,24,0,0.0,0.0,0.0,,0.0672268907563025
forward,g9_crisis_composite_red,L1,3,0,24,0,0.0,0.0,0.0,,0.18842613664348584
forward,g9_crisis_composite_red,L1,5,0,24,0,0.0,0.0,0.0,,0.2938774401231826
forward,g9_crisis_composite_red,L2,1,0,3,0,0.0,0.0,0.0,,0.008403361344537785
forward,g9_crisis_composite_red,L2,3,0,3,0,0.0,0.0,0.0,,0.02499882800376696
forward,g9_crisis_composite_red,L2,5,0,3,0,0.0,0.0,0.0,,0.041316551170429316
forward,g9_crisis_composite_red,L3,1,0,1,0,0.0,0.0,0.0,,0.0028011204481792618
forward,g9_crisis_composite_red,L3,3,0,1,0,0.0,0.0,0.0,,0.008379844495605693
forward,g9_crisis_composite_red,L3,5,0,1,0,0.0,0.0,0.0,,0.013927358959231362
forward,g10_volume_surge,L1,1,20,24,5,0.25,0.20833333333333334,0.22727272727272727,1.0,0.0672268907563025
forward,g10_volume_surge,L1,3,20,24,10,0.5,0.3333333333333333,0.4,2.0,0.18842613664348584
forward,g10_volume_surge,L1,5,20,24,12,0.6,0.5,0.5454545454545454,2.0,0.2938774401231826
forward,g10_volume_surge,L2,1,20,3,2,0.1,0.6666666666666666,0.1739130434782609,1.0,0.008403361344537785
forward,g10_volume_surge,L2,3,20,3,4,0.2,0.6666666666666666,0.30769230769230765,1.5,0.02499882800376696
forward,g10_volume_surge,L2,5,20,3,5,0.25,0.6666666666666666,0.36363636363636365,2.0,0.041316551170429316
forward,g10_volume_surge,L3,1,20,1,1,0.05,1.0,0.09523809523809523,1.0,0.0028011204481792618
forward,g10_volume_surge,L3,3,20,1,1,0.05,1.0,0.09523809523809523,1.0,0.008379844495605693
forward,g10_volume_surge,L3,5,20,1,1,0.05,1.0,0.09523809523809523,1.0,0.013927358959231362
forward,g11_safe_haven,L1,1,42,24,3,0.07142857142857142,0.125,0.09090909090909091,1.0,0.0672268907563025
forward,g11_safe_haven,L1,3,42,24,9,0.21428571428571427,0.3333333333333333,0.2608695652173913,3.0,0.18842613664348584
forward,g11_safe_haven,L1,5,42,24,10,0.23809523809523808,0.5,0.3225806451612903,3.0,0.2938774401231826
forward,g11_safe_haven,L2,1,42,3,0,0.0,0.0,0.0,,0.008403361344537785
forward,g11_safe_haven,L2,3,42,3,0,0.0,0.0,0.0,,0.02499882800376696
forward,g11_safe_haven,L2,5,42,3,1,0.023809523809523808,0.6666666666666666,0.04597701149425287,6.0,0.041316551170429316
forward,g11_safe_haven,L3,1,42,1,0,0.0,0.0,0.0,,0.0028011204481792618
forward,g11_safe_haven,L3,3,42,1,0,0.0,0.0,0.0,,0.008379844495605693
forward,g11_safe_haven,L3,5,42,1,1,0.023809523809523808,1.0,0.046511627906976744,7.0,0.013927358959231362
forward,g11_corr_velocity,L1,1,53,24,5,0.09433962264150944,0.20833333333333334,0.12987012987012989,1.0,0.0672268907563025
forward,g11_corr_velocity,L1,3,53,24,12,0.22641509433962265,0.2916666666666667,0.2549317147192716,2.0,0.18842613664348584
forward,g11_corr_velocity,L1,5,53,24,19,0.3584905660377358,0.3333333333333333,0.34545454545454546,3.0,0.2938774401231826
forward,g11_corr_velocity,L2,1,53,3,1,0.018867924528301886,0.3333333333333333,0.03571428571428571,1.0,0.008403361344537785
forward,g11_corr_velocity,L2,3,53,3,3,0.05660377358490566,0.3333333333333333,0.0967741935483871,2.0,0.02499882800376696
forward,g11_corr_velocity,L2,5,53,3,4,0.07547169811320754,0.3333333333333333,0.12307692307692308,2.5,0.041316551170429316
forward,g11_corr_velocity,L3,1,53,1,0,0.0,0.0,0.0,,0.0028011204481792618
forward,g11_corr_velocity,L3,3,53,1,0,0.0,0.0,0.0,,0.008379844495605693
forward,g11_corr_velocity,L3,5,53,1,0,0.0,0.0,0.0,,0.013927358959231362
forward,g12_composite,L1,1,141,24,16,0.11347517730496454,0.6666666666666666,0.19393939393939394,1.0,0.0672268907563025
forward,g12_composite,L1,3,141,24,39,0.2765957446808511,0.75,0.4041450777202072,2.0,0.18842613664348584
forward,g12_composite,L1,5,141,24,51,0.3617021276595745,0.7916666666666666,0.49654112221368174,3.0,0.2938774401231826
forward,g12_composite,L2,1,141,3,3,0.02127659574468085,1.0,0.04166666666666667,1.0,0.008403361344537785
forward,g12_composite,L2,3,141,3,7,0.04964539007092199,1.0,0.0945945945945946,2.0,0.02499882800376696
forward,g12_composite,L2,5,141,3,9,0.06382978723404255,1.0,0.12,2.0,0.041316551170429316
forward,g12_composite,L3,1,141,1,1,0.0070921985815602835,1.0,0.014084507042253521,1.0,0.0028011204481792618
forward,g12_composite,L3,3,141,1,3,0.02127659574468085,1.0,0.04166666666666667,2.0,0.008379844495605693
forward,g12_composite,L3,5,141,1,5,0.03546099290780142,1.0,0.06849315068493152,3.0,0.013927358959231362
